name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenrir,unsf_Fenrir,Frigate,UNSF Tech,maneuveringjets,14,1500,130,3300,4167,270,65,,100,50,50,20,20,300,FRONT,,180,0.2,1,,,5,8,50,20,1,40,6,10000,3,3,180,,5,5,,,,,,,"COMBAT,",unsf_bp_hull,,1,2,4,,505
Prometheus,unsf_prometheus,Heavy Frigate,UNSF Tech,maneuveringjets,14,3500,350,3300,4167,270,100,1,70,35,35,18,18,800,FRONT,,180,0.2,1,,,45,60,100,70,1,40,6,30000,3,3,180,,5,5,,,,,,,"COMBAT, CARRIER,",unsf_bp_hull,,1,2,4,,401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Vanguard - heavy frigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Aegis - dedicated antiair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTEROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abydos freighter,unsf_abydos,Medium freighter,UNSF Tech,maneuveringjets,10,4000,450,4000,2250,450,150,,60,30,30,16,16,1500,OMNI,,120,0.4,1,,,25,450,750,750,1,40,6,75000,3,6,180,,20,20,,,,,,,"CIVILIAN, FREIGHTER,",unsf_bp_hull,,1,2,4,,401
