name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#RAILGUNS - basicaly PD with extra steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-0 PD Railgun,unsf_railgun_pd,0,0.5,1500,500,,80,2,4,65,4,,,,FRAGMENTATION,25,,0,0.4,2,0.1,0,5,0.5,4,,800,,,,"ANTI_FTR, PD","pd5, unsf_bp_wpn",,,,Point Defense,,,,,,,,,,
Type-1 Railgun Small,unsf_railgun_small,0,0.5,500,650,,20,2,5,80,5,,,,KINETIC,15,,0,0.4,5,0.1,0,5,0.5,4,,600,,,,"STRIKE, USE_VS_FRIGATES, ANTI_FTR","kinetic5, unsf_bp_wpn, merc",,,,General,,,,,,,,,,
Type-2 Railgun Medium,unsf_railgun_medium,1,0.5,2500,1000,,40,10,10,40,11,,,,KINETIC,35,,0,1.4,4,0.05,0,10,0.5,2,,1000,,,,PD_ALSO,"kinetic10, unsf_bp_wpn, LR",,,,Anti Shield,,,,,,,,,,
Type-3 Flak,unsf_flk,2,0.5,6000,600,,5,10,10,25,16,,,,FRAGMENTATION,240,,0,0.8,,,0,15,5,2,,750,750,0.8,,"ANTI_FTR, PD, DO_NOT_CONSERVE","pd15, unsf_bp_wpn, SR, merc",,,,Point Defense (Area),,,,,,,,,,
Type-1 Shotgun,unsf_shotgun,1,0.5,2000,550,,50,15,10,40,10,60,10,20,HIGH_EXPLOSIVE,25,,0,0.5,2,0,10,50,50,10,,1000,,,,"STRIKE, USE_VS_FRIGATES","he10, unsf_bp_wpn, SR, merc",,,,,,,,,,,,,,
"#PULSE WEAPONS - long range, medium damage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-2 Coilgun,unsf_coilgun,2,0.5,4000,800,,90,,20,30,13,,,,HIGH_EXPLOSIVE,75,,0,0.4,2,0.25,1,15,2,2,,600,,,,"STRIKE, USE_VS_FRIGATES","he10, unsf_bp_wpn, LR, merc",,,,Anti Armor,,,,,,,,,,
Type-3 Burst Pulsar,unsf_pulsar,3,0.5,8000,1200,,650,50,25,20,28,,,,FRAGMENTATION,160,,0,0.25,,,0,10,0.5,1,,1000,,,,"STRIKE, USE_VS_FRIGATES","kinetic15, unsf_bp_wpn, LR, merc",,,,Suppression,,,,,,,,,,
Type-2 Asgard Pulse,unsf_asgard_pulse,2,0.5,4500,650,,150,20,0,25,12,15,2,5,ENERGY,120,,0,0.4,,,2,10,4,4,,800,,,,"STRIKE, USE_VS_FRIGATES","energy10, unsf_bp_wpn, LR, merc",,,,Suppression,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTER WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-2 Railgun (Fighter),unsf_railgun_fighter,0,0.5,69,450,,10,,1,1,0,,,,KINETIC,5,,0,0.5,4,0.05,1,2,0.1,2,,1200,,,,"SYSTEM, ANTI_FTR, PD",,,,,Anti Small Craft,,,,,,,,,,
Type-0 PD Railgun (Fighter),unsf_railgun_pd_fighter,0,0.5,69,500,,40,2,4,50,0,,,,FRAGMENTATION,5,,0,0.25,2,0.05,0,5,0.5,4,,800,,,,"ANTI_FTR, PD","pd5, unsf_bp_wpn",,,,Point Defense,,,,,,,,,,
"VLS Type-0 (pd, fighter)",unsf_vls_4_fighter,1,0.5,69,600,,150,,120,100,0,5,,,FRAGMENTATION,0,,0,2,2,0.1,0,0,0,0,,600,50,3.75,100,"SYSTEM, ANTI_FTR, DIRECT_AIM, DO_NOT_CONSERVE",,,,,Point Defense,Fast,Excellent,,,,,,,,10
"VLS Type-1 (small, fighter)",unsf_vls_1_fighter,2,0.5,69,1000,,200,50,5,50,0,2,,,KINETIC,0,,0,5,1,0.25,0,0,0,0,,600,50,3.75,200,"SYSTEM, STRIKE, USE_VS_FRIGATES, DIRECT_AIM",,,,,Anti Shield,Fast,Excellent,,,,,,,,10
Space JDAM (bomber),unsf_bomb_pylon,2,0.5,69,1500,,1000,,100,1,0,2,,,HIGH_EXPLOSIVE,0,,0,0.5,,,10,20,5,2,,250,250,10,400,"SYSTEM, STRIKE, USE_VS_FRIGATES",,,,,Anti Armor,Fast,None,,,,,,,,
