name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#RAILGUNS - basicaly PD with extra steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-1 PD Railgun,unsf_railgun_pd,1,0.5,1500,500,,80,2,4,65,5,,,,FRAGMENTATION,25,,0,0.4,2,0.1,0,5,0.5,4,,800,,,,"ANTI_FTR, PD","pd5, unsf_bp_wpn",,,,Point Defense,,,,,,,,,,
Type-1 Railgun small,unsf_railgun_small,0,0.5,500,600,,20,2,5,80,6,,,,KINETIC,15,,0,0.4,5,0.1,0,5,0.5,4,,600,,,,"ANTI_FTR, PD_ALSO","kinetic5, unsf_bp_wpn, merc",,,,General,,,,,,,,,,
Type-2 Railgun medium,unsf_railgun,1,0.5,2500,1000,,40,10,10,40,11,,,,KINETIC,35,,0,1.4,4,0.05,0,10,0.5,2,,1000,,,,PD_ALSO,"kinetic10, unsf_bp_wpn, LR",,,,Anti Shield,,,,,,,,,,
Type-3 Flak,unsf_flk,2,0.5,6000,600,,5,10,10,25,16,,,,FRAGMENTATION,240,,0,0.8,,,0,15,5,2,,750,750,0.8,,"ANTI_FTR, PD, DO_NOT_CONSERVE","pd15, unsf_bp_wpn, SR, merc",,,,Point Defense (Area),,,,,,,,,,
Type-1 Shotgun,unsf_shotgun,2,0.5,2000,550,,80,15,10,40,10,60,10,20,HIGH_EXPLOSIVE,25,,0,0.5,2,0,50,50,50,0,,1000,,,,"STRIKE, USE_VS_FRIGATES,","he10, unsf_bp_wpn, SR, merc",,,,,,,,,,,,,,
"#PULSE WEAPONS - long range, medium damage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-3 Pulse Railgun,unsf_railgun_3,2,0.5,4000,800,,90,,20,30,13,,,,HIGH_EXPLOSIVE,75,,0,0.4,2,0.25,1,15,2,2,,600,,,,"STRIKE, USE_VS_FRIGATES","he10, unsf_bp_wpn, LR, merc",,,,Anti Armor,,,,,,,,,,
Type-4 Pulse Railgun,unsf_railgun_4,2,0.5,8000,1200,,650,50,25,20,28,,,,FRAGMENTATION,160,,0,0.25,,,0,10,0.5,1,,1000,,,,"STRIKE, USE_VS_FRIGATES","kinetic15, unsf_bp_wpn, LR, merc",,,,Suppression,,,,,,,,,,
Type-2 Asgard Pulse,unsf_asgardpulse,3,0.5,4500,650,,150,20,0,25,12,15,2,5,ENERGY,120,,0,0.4,,,2,10,4,4,,800,,,,"STRIKE, USE_VS_FRIGATES","energy10, unsf_bp_wpn, LR, merc",,,,Suppression,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTER WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fighter railgun,unsf_railgun_fighter,1,0.5,69,600,,10,,1,1,0,,,,KINETIC,5,,0,0.4,12,0.07,1,3,0.1,2,,1400,,,,"SYSTEM, ANTI_FTR, PD",,,,,,,,,,,,,,,
Missile(anti-air) fighter,unsf_vls4_fighter,1,0.5,69,1500,,75,,120,100,15,2,,,FRAGMENTATION,0,,0,2,1,0.2,0,0,0,0,,600,50,3.75,250,"SYSTEM, ANTI_FTR, DIRECT_AIM, DO_NOT_CONSERVE",,,,,Anti Small Craft,Fast,Excellent,,,,,,,,10
Missile(anti-ship) fighter,unsf_vls1_fighter,1,0.5,69,1500,,450,50,5,50,0,2,,,HIGH_EXPLOSIVE,0,,0,2,1,0.2,0,0,0,0,,600,50,3.75,85,"SYSTEM, STRIKE, USE_VS_FRIGATES, DIRECT_AIM",,,,,Anti Small Craft,Fast,Excellent,,,,,,,,10
Space JDAM,unsf_bomb_pylon,1,0.5,69,1500,,2000,,90,1,0,1,,,HIGH_EXPLOSIVE,0,,0,0.3,,,10,60,5,,,80,80,15,400,"SYSTEM, STRIKE, USE_VS_FRIGATES",,,,,,,,,,,,,,,
#Drones = soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Missile(antiship) fighter - TB REMOVED,unsf_vls3_fighter,,,,1000,,200,50,5,50,0,4,,,HIGH_EXPLOSIVE,0,,0,2,1,0.2,0,0,0,0,,600,50,3.75,85,"SYSTEM, STRIKE, USE_VS_FRIGATES, DIRECT_AIM",,,,,Anti Small Craft,Fast,Excellent,,,,,,,,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ASGARD BEAMS - medium range delete beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-1 Asgard Beam,unsf_asgbeam,1,0.5,2500,700,160,,100,0,20,8,,,,ENERGY,,140,0,0.2,,,,,,,2800,,,,,"STRIKE, USE_VS_FRIGATES,","energy5, beam5, unsf_bp_wpn",,,,Suppression,,,,,,,,,,
Type-2 Asgard Heavy Beam,unsf_asgbeam_heavy,2,0.5,5000,1200,1200,,1000,0,10,12,,,,ENERGY,,1000,0,0.2,2.5,4,,,,,2000,,,,,"STRIKE, USE_VS_FRIGATES,","energy17, beam13, unsf_bp_wpn",,,,Suppression,,,,,,,,,,
Type-2 Ori Beam,unsf_ori_beam,3,0.5,10000,1000,2000,,400,0,15,14,,,,ENERGY,,2200,0,0.1,1.5,5,,,,,2400,,,,,"STRIKE, USE_VS_FRIGATES,","energy17, beam13, unsf_bp_wpn",,,,Suppression,,,,,,,,,,
#Type-3 Asuran Beam,unsf_asuranbeam,3,0.5,10000,1500,2000,,400,0,15,14,,,,ENERGY,,2200,0,0.1,1.5,5,,,,,2400,,,,,FIRE_WHEN_INEFFICIENT,"energy17, beam13, unsf_bp_wpn",,,,Suppression,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DRONE WEAPONS - very angry missile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type-2 Drone Launcher,unsf_dronelauncher,2,0.5,6500,1500,,250,,120,15,3,60,,,HIGH_EXPLOSIVE,30,,0,12,6,0.2,0,0,0,,,800,0,10,200,"DO_NOT_AIM, MISSILE_SPREAD","missile18, unsf_bp_wpn",,,,General,,,,,,,,,,
#Type-3 Drone Launcher - for now WIP,unsf_dronestorage,1,0.5,1500000,3000,,600,,120,15,3,500,,,HIGH_EXPLOSIVE,30,,0,0.2,10,0.01,0,0,0,,,800,0,30,800,"DO_NOT_AIM, DO_NOT_CONSERVE, MISSILE_SPREAD","missile18, unsf_bp_wpn",,,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VERTICAL LAUNCH MISSILE PODS - because US navy go brrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
VLS Type-0 (pd),unsf_vls_4,0,0.5,1500,800,,75,50,120,100,2,30,2,6,FRAGMENTATION,,,0,1,4,0.10,0,0,0,0,,500,100,5,50,"DO_NOT_AIM, PD_ONLY, ANTI_FTR,","missile18, unsf_bp_wpn",,,,Anti Small Craft,Fast,Excellent,,,,,,,,14
